Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
partition|0.00696988894338,application|0.00521770426117,manual|0.00697709030509,dark|0.00744848272178,v|0.00672350633761,small-scale|0.00772758871639,contribute|0.00805177380816,replace|0.00685976099099,molecular|0.00553236332083,busines|0.00634488061271,angle|0.00399112965418,indistinguishable|0.00761135926973,method|0.00439838337468,demonstrating|0.00524643016965,published|0.00854052751968,strip|0.00301899443551,routing|0.00732325033932,indicate|0.00582752857672,depend|0.00516296753438,x-ray|0.00713535115799
sensemaking|0.00673352346665,interface|0.00504540213292,due|0.00602024096775,solver|0.00715911562846,process|0.00564692446489,recover|0.00747400391446,parameterized|0.00766224319055,category|0.00664374651585,arrangement|0.00550428818405,tile|0.0043957777132,contact|0.00356857048787,sheer|0.00741813872202,structure|0.00429687715135,employee|0.0035447951563,functionality|0.00687224684365,acceleration|0.00297602699646,stationary|0.00728261558659,correlation|0.00575942322606,focus+context|0.0050551232796,accurate|0.00682476978142
neighborhood|0.00641548882486,graph|0.00492689332113,multi-touch|0.00591746365045,clearly|0.00703563150746,influence|0.00563428783696,semi-automatic|0.00688025875531,concurrent|0.00741943387873,beneficial|0.00656400068741,person|0.0053717944435,guidance|0.00433620014823,octree|0.00354365618552,analytical|0.00731402554575,particle|0.00424710875047,predicting|0.00345121778619,active|0.00685601838915,individually|0.00263310514141,builder|0.00706197995543,last|0.00568656454399,partitioning|0.00479512974709,additionally|0.00603134017615
response|0.00634471963156,image|0.0047939541659,segmentation|0.00568825374275,closed|0.00702678025015,splatting|0.00496505349192,capable|0.00636805543125,connection|0.00718374594985,brightnes|0.00635264310785,2011|0.00511852168737,advection|0.00378109069392,coronary|0.00341710730081,style|0.00726789726869,support|0.00407517338212,smart|0.00330818625567,focus-and-context|0.00670964779166,diversity|0.00248618812353,force-directed|0.00681349713325,focused|0.00557407313341,aesthetic|0.00451528462182,reconstruction|0.00602531225581
biopsy|0.00629090708926,tool|0.00465423152125,group|0.00566745634519,dominant|0.00693021156571,leverage|0.00475534887568,measuring|0.00634805041742,seamlessly|0.00712350273071,track|0.00630095854927,atmospheric|0.00510877337014,multimedium|0.00362043497182,studying|0.00308229337186,capturing|0.00717414609115,analysi|0.00394339199062,name|0.00315795101623,apus|0.00631339643835,palantir|0.00245879560907,node-link|0.00615192816891,challenge|0.00554873297903,relatively|0.00417397977268,noise|0.00595623024767
feel|0.00615807953074,modeling|0.00452792837632,increased|0.00557559404446,percentage|0.00603310432863,browser|0.00469879189812,bay|0.00632195262309,organized|0.00676989859241,whether|0.00584644945526,security|0.00510354002526,expertise|0.00341377218575,spiral|0.00304094760597,segmentation|0.00671177760363,spatial|0.00389438718921,consumption|0.00288641194797,realizing|0.00615774066833,stereoscopic|0.00243248371948,visualisation|0.00605454750573,scattered|0.00551926624553,retrieval|0.00385100317163,high-quality|0.00581950240475
concentrate|0.0058726765097,flow|0.00443795130227,spatial|0.00555779217232,insensitive|0.00595533860807,variant|0.00451092097213,look-up|0.00616012712228,insufficient|0.0065698618551,dtus|0.00423615350079,transient|0.00507343406946,picture|0.00338973520466,smoke|0.0026932942804,confirm|0.00642735463277,extraction|0.00387502651685,and/or|0.00266257145363,collaborator|0.00613220231023,endoscopic|0.00234102604146,euclidean|0.00603275313651,cardiac|0.00526490314633,formal|0.00379702149904,quantify|0.00570039512793
blobby|0.00560964289065,model|0.00438986892844,inverse|0.00537454920236,exponential|0.00587595752819,usage|0.00415798828746,scalable|0.00612892976904,determination|0.00643757446714,turbulent|0.00407656513724,review|0.00500025055948,analytical|0.00319053013848,similarly|0.00250346101083,stenose|0.00611872306249,datum|0.00365908026317,affected|0.00263642663691,head|0.00576883278097,sketch|0.00229250702554,analysing|0.0060027792856,color|0.00521047919623,perceived|0.00355783362204,sweep|0.0054955695768
earlier|0.00557301789702,visual|0.0043455462735,overview|0.00530792119217,contrast|0.00545778060224,growing|0.00395099948536,event|0.00575369302851,presenting|0.00636913886642,interview|0.00403308528861,roughly|0.00498036059816,tube|0.00305788776814,eigenvector|0.00238208749885,discretization|0.00607677599886,pore|0.00358630121699,daily|0.00258192523904,registration|0.00576262381279,trilinear|0.00223302042738,geospatial|0.00588969291452,typical|0.00464602537742,axi|0.00325029107732,shape|0.00542573733371
readily|0.00552374949925,interactive|0.00424177569711,square|0.00519809812678,rapid|0.00543491307309,mixing|0.00362449271542,impact|0.00542008484341,team|0.00511609413116,spectral|0.00309066205258,since|0.00490701312551,analyst'|0.00293671105181,left|0.00227080740276,prevalent|0.00523267559455,point|0.00355082952309,vast|0.00253615003747,needed|0.00566345305013,offset|0.00220230355408,meteorology|0.00563010081674,pattern|0.00460749556175,appear|0.00320971295478,optimization|0.00541889440261
practitioner|0.00542405704159,function|0.0041227352763,respect|0.00480393496843,technical|0.00395434017149,sequential|0.003597714488,texture-based|0.00437398335532,expression|0.00507793546087,curvilinear|0.0028406010024,simpler|0.00488082910657,gathered|0.00234857862956,removed|0.00225581603553,impact|0.00503567256544,level|0.00354203744694,astronomy|0.0025176034555,4000|0.00562384344529,novice|0.00209275871359,shared|0.00522576794977,measure|0.00452333130081,command|0.00311207073302,ranking|0.00536928499848
service|0.00526959964786,approach|0.00404547913852,document|0.00470964582272,haptic|0.00389651144592,asked|0.00359616360614,ct|0.00341646653994,time-series|0.00502610151088,explanation|0.00274090626097,item|0.00480444869204,argument|0.00225834234968,transforming|0.00214063292813,priorus|0.0050080290323,shape|0.00350451133318,radio|0.00246229993347,constant|0.00555383608474,interrelated|0.00199157684163,communication|0.00483032797335,relative|0.00443382807423,scanning|0.00293441317765,statistical|0.00513280467443
tracing|0.00518735793114,camera|0.0038625701608,material|0.00466602613047,ray-casting|0.00368892781077,sensitivity|0.00342725792989,turn|0.00322805568509,diverse|0.00483168216553,begin|0.00263169100338,patient-specific|0.00457343230756,storm|0.00218544605305,grayscale|0.00210558986581,routine|0.00497994054202,effective|0.00346626713583,20|0.00244293272684,projector|0.00552959551853,sensitive|0.00193879949007,city|0.00467608628906,traffic|0.00439704510253,represented|0.00249897673065,lower|0.00502875600794
harmonic|0.00513461114409,animation|0.00385679244505,creating|0.00454941238965,surrounding|0.00367745983442,economic|0.00337356273042,genome|0.00318854471014,air|0.00389938856775,addressing|0.0026105970879,1997|0.00439018954065,vtk|0.00208453255876,perfusion|0.00210286693371,laplacian|0.00494264068836,surface|0.00345715416514,deformable|0.00242003536775,pathological|0.00534769683004,dispersion|0.00192663123958,site|0.00450132288287,comparing|0.00436831821626,introducing|0.00247755208529,quality|0.00499567149532
event|0.00486133893189,interaction|0.00384120376467,difference|0.0044387054171,approximation|0.00360281753754,md|0.00331495090318,multi-field|0.00318112649523,numerou|0.00372160897074,preferred|0.00253058166894,followed|0.00437151850971,strain|0.00195701388007,radiu|0.00209627127981,play|0.00486586119741,tracking|0.003418855883,ultrasound|0.00241781020068,piecewise|0.00531222608182,raise|0.00185095322817,gaussian|0.00428811028225,metaphor|0.00435320037658,illustrating|0.00243172383341,intermediate|0.00484946369104
scalability|0.00474652460417,algorithm|0.00381107548999,tree|0.00427305031816,raw|0.00328186171354,dependency|0.00328345897453,side|0.0030862429246,process|0.0035737899819,statistically|0.00250433126365,toolkit|0.00435072178263,column|0.00187276377611,displacement|0.00204062534603,summary|0.00455866569929,topology|0.00336206098273,targeted|0.00234476574598,semi-transparent|0.0052772301299,factorization|0.00180809684483,facet|0.00401997613166,contain|0.00426373259242,artist|0.00233170356199,wall|0.00484637782861
implication|0.00464786783057,graphics)|0.00377321324891,split|0.00425033767986,radar|0.00293903987216,splat|0.00321397247093,non-linear|0.00306953568192,option|0.00357030994281,painting|0.00235822627113,soft|0.00433740372657,cyclic|0.00179911770379,worker|0.00199153466676,matching|0.00434234133255,pattern|0.00334906171095,behavioral|0.00228272109169,impractical|0.00526544981544,picking|0.00177067694042,experience|0.00351630917193,force|0.00424958996178,neighboring|0.00232802257697,shadow|0.00481150189281
efficiency|0.00460078919504,(computer|0.00377321324891,comparative|0.0041726304936,surveillance|0.00284948706856,space-time|0.0032031467009,gained|0.00306722058043,working|0.00353707619993,zone|0.00232364982898,evolved|0.00428588597555,opportunity|0.00179663649811,superimposed|0.00185599244062,illustrative|0.00422130259725,vortex|0.00331799492673,progressively|0.00214862757384,nerve|0.00515196563808,base|0.00176767405245,hybrid|0.00347074581391,scatterplot|0.00422607383836,play|0.00228983658527,criterion|0.00480973004658
remove|0.00450880918053,3d|0.00370212495812,user's|0.00405435590046,spatialization|0.00274836974997,monitor|0.00313152287121,would|0.00306069647586,successful|0.00333968830408,footprint|0.0022833873513,contest|0.00407306495473,barycentric|0.0017647968369,breakdown|0.00181877298485,financial|0.0037100868869,reformation|0.00331734121848,experience|0.00213395536784,hard|0.00481389868064,topographic|0.00169547441274,urban|0.00322311964492,highlight|0.00422289553488,frustum|0.00226134257814,preintegration|0.00473249180052
purpose|0.00436645805689,volumetric|0.00359367300872,hierarchy|0.00402912442689,comparable|0.00253374867962,easier|0.00281169885613,dna|0.0027875482031,spread|0.00327575766705,diagnostic|0.00219115052886,thu|0.00386991077844,analyse|0.00174255896572,edit|0.00179738825803,thu|0.00343577793551,could|0.00322844326573,floating-point|0.00208285519408,2010|0.00466371567504,batch|0.00169108697872,asses|0.00309698756533,gabor|0.0041908198776,unexpected|0.00224132573655,robustnes|0.00464781978859
word|0.00414932342255,transfer|0.00354782495577,semantic|0.00394564195975,editing|0.00242801361854,regression|0.00270629956678,worked|0.00270354964387,earth|0.00326966583937,ray|0.00203142187324,news|0.00366560734462,gaus|0.0017353422375,electric|0.00170868551279,relate|0.00341656352859,relationship|0.00321071008744,conservation|0.00198328261206,contrast|0.00459958161344,overwhelm|0.00168546835635,internet|0.00301790288434,account|0.00407822195334,singularity|0.00221778882857,optimized|0.0045946421183
biomedical|0.00398501945701,domain|0.00351406011983,part|0.00393770728235,acoustic|0.00229002999231,solving|0.00265625351458,high-order|0.00264417066503,embedding|0.0031131051916,ellipsoid|0.00199361722431,challenge|0.00361195440211,discrepancy|0.00173057126968,multi-resolution|0.00168763554976,medium|0.00327952382626,feedback|0.00316743913592,week|0.00180259700955,mandatory|0.00452884131064,remarkable|0.00165195780298,resampling|0.00277244227456,presentation|0.00406668836966,nearest|0.00221767452335,boundary|0.00441999812615
expert|0.0037870564474,view|0.00350742103369,effectively|0.00375197506304,overcome|0.00228503111915,competition|0.00264234641864,car|0.00255742603845,preference|0.00298982851471,quantity|0.00186999068319,risk|0.00354983531218,rhetorical|0.00160521717306,healthy|0.00165682247895,compare|0.00318487108176,eg|0.00314068681311,calendar|0.00178391660169,motivate|0.00449375510243,directory|0.00162500500838,focus+context|0.00263171839915,chance|0.00401469625369,mark|0.00217714711576,motion|0.00440275524397
subspace|0.00366628331043,new|0.0034650176442,node|0.00369352916423,mechanic|0.00225841310808,k|0.00260454208534,high-performance|0.00254830893443,developing|0.00283321080236,perceive|0.00182073272558,market|0.00343224098122,adoption|0.00159490498187,contemporary|0.00159725790393,specification|0.00292292112802,representation|0.00312767628005,massively|0.00177406519696,equation|0.00445989713787,row|0.00162320503614,remain|0.00250794238849,define|0.00399963968735,medial|0.0021134588223,function|0.00431248669649
final|0.00342515282773,exploration|0.00344103407223,evaluate|0.00366599791782,continuity|0.00215107956455,cannot|0.00256363501478,localization|0.00246289045746,jigsaw|0.00280058570028,normalized|0.00181624164215,text|0.00342338918952,lake|0.00157779733702,deriving|0.00159502871942,discussion|0.00255366796388,knowledge|0.00309900364833,lung|0.00176503149552,query|0.00435126042243,200|0.00160592058791,module|0.00241906245685,chose|0.00384489399846,system'|0.00210441062539,maintaining|0.00428425304797
conclusion|0.00323262157207,imaging|0.00337983637736,sequence|0.00365465128985,engineer|0.00211548101618,causal|0.002520993236,muscle|0.00245930283985,deal|0.00278786995599,stroke|0.00179587969562,lattice|0.00341744575116,single-user|0.00157282859704,wavelet-based|0.00157677018121,customer|0.00244479502127,focu|0.00306748679712,breathing|0.00173222029958,previously|0.00420314536536,governmental|0.00160157485162,bia|0.0021950742822,dependent|0.00380915798725,indexing|0.00206423100951,sample|0.00424148111579
impact|0.00305695872945,present|0.00334267214075,table|0.00361522026973,cut|0.00205667543956,subsequently|0.0024700278686,verify|0.00243856328866,examining|0.00265422559291,ablation|0.00174574163075,heterogeneou|0.00339434283852,red|0.00157063812568,moderate|0.00156367563416,sharing|0.00242236167046,projection|0.003032738317,artistic|0.00166742331799,limit|0.00408060196209,quantitatively|0.00147537969625,realism|0.00215419510427,class|0.00379805301031,varied|0.00204622423347,mesh|0.00415496850245
adjacency|0.00284637394044,large|0.0033381689505,multi-volume|0.00357600121531,polygonal|0.00205192138644,immediate|0.00246706535065,helped|0.00238866073643,fragment|0.0025486306779,return|0.00173027517406,story|0.00329340786684,top-down|0.00151103059959,string|0.00156328721851,setup|0.00209633743151,dimension|0.00302986849068,sum|0.00161794541212,list|0.00328312062212,invasive|0.00147426416737,player|0.00213472058657,cover|0.00379485841546,modifying|0.00199600076101,point|0.00411923564295
orthogonal|0.00275772441458,result|0.00327547467336,refine|0.00356846587926,coarse|0.00200200995017,atom|0.00230616513866,thread|0.00238089383584,fire|0.00252696150037,approximately|0.00171299910749,encode|0.00327621917928,his/her|0.00147927878762,maxima|0.00153036555241,pursuit|0.00203762567341,scalar|0.0030274938955,prioritize|0.00160744936453,organize|0.00294516945459,gray|0.0013958544582,destination|0.00210655515041,2009|0.00377195654592,influenced|0.00195159295893,voxel|0.00407549600406
lod|0.00274501338889,information|0.00326182144769,similarity|0.00353325470859,straight|0.00198860973996,availability|0.00228793271597,predictor|0.00230581525853,significant|0.00223855024521,crease|0.00168423337449,entire|0.00322576572002,enrich|0.00140646206637,frequency-domain|0.00150637990966,data-driven|0.00200175061326,space|0.00301327864018,gridded|0.00158433712336,efficiency|0.00290677594246,installation|0.00132500212087,degenerate|0.00197926848528,controlled|0.00374232019838,incrementally|0.00186945284881,currently|0.00405940465996
touch|0.00274033065863,high|0.00323883500503,rich|0.00352497455945,plume|0.00198811401224,turbulence|0.00228474046241,regard|0.00227987893833,microarray|0.00219123697587,precomputed|0.00167618146296,must|0.00311683476575,conceptual|0.00139087877593,saved|0.00150475782313,led|0.0019868309043,attribute|0.0030063352058,expect|0.00148121339493,medium|0.00279349633971,networking|0.00130545867112,feature-based|0.00188697106866,linked-view|0.00373947301063,vertical|0.00179615309909,creating|0.00404367280567
capacity|0.00273523395369,complex|0.0032201449865,scale|0.00350505990686,deep|0.00197527977462,n|0.00221387984422,early|0.00227147205136,synchronization|0.00216391968155,projected|0.0015951435489,narrative|0.00301427539723,culture|0.00138925874428,serial|0.00149019199267,likely|0.00187994999789,color|0.00298344420127,ace|0.00147670254004,included|0.0027686900623,accounting|0.00129376353263,getting|0.00186207193233,age|0.00373066541356,tolerance|0.00172584947871,formulation|0.00398092649494
compute|0.00272379641781,region|0.00321176260701,mature|0.00349561010355,state-of-the-art|0.00197037640886,aircraft|0.00218597924281,separating|0.00224346584048,descriptive|0.00216019230856,thermal|0.00158655381107,web-based|0.00300285791492,gadget|0.00132608356202,cooperative|0.0014884586281,quantization|0.00183679066783,temporal|0.00298174727237,convention|0.00147592535762,enough|0.00275318922162,shear-warp|0.00125809756834,purely|0.00185590038089,plot|0.00370626823055,decimation|0.00171116563634,spline|0.00395131562141
box|0.00263741836819,method|0.00318186628218,perceivable|0.0034942257316,estimated|0.00195623528187,algorithmic|0.00215965760675,meshing|0.00216577431199,asynchronou|0.0021262266378,deficiency|0.00158207392837,textual|0.00282040438178,fossil|0.00131356167843,dealing|0.00148181595854,guiding|0.00178922306514,feature|0.00296693093619,telescope|0.00125282938849,rich|0.00271692391315,illustrated|0.00124876810804,fewer|0.001785064087,finding|0.00363274590702,decompose|0.00169228311203,method|0.00391556909233
recently|0.00256727892156,technique|0.00311309527649,little|0.0034177238699,interplay|0.00188530793502,reach|0.00211033715587,speech|0.00214610905882,module|0.00211054570504,stochastic|0.0015272925859,expressive|0.00280963475384,represented|0.00130449768505,united|0.00146528787983,revealing|0.00172472767367,automatically|0.00294253568381,constellation|0.00125029604387,improved|0.0027009277466,cushion|0.00123721707738,polynomial|0.00171604643441,inspection|0.00362634028347,contrast|0.00166279354666,effectively|0.00383625717876
person|0.00253844429165,task|0.00310992460787,appropriately|0.00341130387295,matter|0.00177278618358,alway|0.00205864690485,barrier|0.00210174154811,would|0.00205304342088,consecutive|0.0015267397642,period|0.00278875964085,psychophysic|0.00129583064156,locality|0.00146450363485,som|0.00167876018265,time|0.00290645810061,parallelizable|0.00123021843707,working|0.00265808882369,cumbersome|0.00117175183495,subtree|0.00167787700302,implement|0.00357399806984,dot|0.00165652922606,error|0.00379866743122
small|0.00253075575064,performance|0.0030913527339,gender|0.003410232944,convection|0.00176003110155,augmenting|0.00193595396729,continuously|0.00206113343465,clear|0.00202556589687,perturbation|0.00148137790499,sensor|0.00278825074083,communicative|0.00129234166672,fourier|0.00143177758104,bead|0.00158673564101,one|0.00289619951104,1995|0.00122790361544,cpu|0.00260697551274,simulator|0.00116873727636,compare|0.00163062875992,lab|0.00354870119046,out-of-core|0.00164576479867,employ|0.00377247627997
thu|0.00252608347229,parameter|0.00304853218408,cue|0.0033855232077,sound|0.00171885274757,sector|0.00191284317311,archive|0.00199431676611,end-user|0.00199906674185,anatomic|0.00146553639873,analytic|0.0027812189051,genu|0.00128786087315,ml|0.00141694420993,institution|0.00152833661123,line|0.00287371655865,airway|0.00121951917584,development|0.00260161311627,freeform|0.00115937121009,scanner|0.00161440896393,description|0.0034849025243,remain|0.00161053866119,predictable|0.00371951064309
cartogram|0.00237597815292,existing|0.00303274096742,imply|0.00334472379416,adapting|0.00170960671896,ius|0.00187125049136,shear|0.0019799198758,applicability|0.00197247080565,degradation|0.00137818817795,huge|0.00277068080922,warm|0.00125702555752,read|0.00141492935463,specified|0.00150699233626,analyze|0.00285779321242,proposal|0.00118649912282,pixel|0.00251155442787,multichannel|0.00112547468146,adjust|0.00158412529301,organization|0.00343711417966,practice|0.00160950726645,commonly|0.00363312767351
thinking|0.00235482724754,set|0.00301977438275,consuming|0.00329881574974,aperture|0.00169776282734,federal|0.00183895137012,operational|0.00194493346978,hurricane|0.00195353327539,rgb|0.00137460401918,decision-making|0.0027196126476,detail-in-context|0.00122902303,suitability|0.00138998253537,marketing|0.00150216476357,well|0.00285340171132,cloth|0.00115361286692,thu|0.00242413832657,nesting|0.0011184215151,drawn|0.00158031463895,communication|0.00338329081229,analogy|0.00156354323733,volume|0.00359203474631
student|0.00232104327535,enable|0.00301359266732,reference|0.0032928278365,mechanical|0.00169627273212,classifying|0.00179165965451,geological|0.00181874069652,communicating|0.00192707197274,dft|0.00132263480167,distance|0.00271340588325,idealized|0.00122319361632,distinctive|0.00138799056745,deformed|0.00149612311865,analytic|0.00281927399384,combinatoric|0.00113400703877,relevance|0.00235401580388,immediate-mode|0.000999296993625,assume|0.00158031316049,enabled|0.00335165443838,billion|0.0015600543836,colored|0.00354961878752
compositing|0.00229852310417,provide|0.00298274808104,in-place|0.00327141526407,play|0.00169252038292,today'|0.0017786522367,forecasting|0.00180634392462,crisi|0.00191788575531,doppler|0.00132196930988,supporting|0.00270629928969,postprocessing|0.00122304694216,instantaneou|0.00138213643648,user-specified|0.00146492472784,tensor|0.00281821723814,representational|0.00112334839862,manually|0.00225932010783,well-known|0.000963729157157,prevent|0.00157852001031,metum|0.00333562551799,measuring|0.001549449484,essential|0.00354099296294
reason|0.00229303608577,graphic|0.00298150155675,reading|0.0031730115989,assistant|0.00164110850864,country|0.00175216833783,clip|0.0017871725289,animal|0.0018612185722,next|0.00129794979302,see|0.0026419900278,restrict|0.00121437073536,lend|0.00138062289089,creativity|0.00146204596998,within|0.00279827940473,looked|0.00112032642104,significant|0.00217211135614,fabricated|0.000935707603889,exchange|0.00156143921454,external|0.00331654798057,elementary|0.00151195583415,importance|0.00352895632971
education|0.00225653241982,using|0.00296095950795,correspond|0.00317244651088,manifold|0.00162292559818,successful|0.00172495051859,water|0.00178205750694,bridge|0.00185771672094,blue|0.00129725046308,length|0.00260991116651,collectively|0.00118264568598,enormou|0.00132020747683,subtle|0.00146079722491,context|0.00275743650744,wysiwyg|0.00111653989382,segmentation|0.0021456316947,ordinary|0.000920557125206,casting|0.00155222195822,regular|0.0032413083545,meta-cell|0.00145146263695,great|0.00352866078086
reflection|0.00225522924833,allows|0.00294595161569,scaling|0.00314344699411,proper|0.0016051321945,convert|0.00172113397715,dissimilarity|0.00170287404815,personnel|0.00182862931861,unorganized|0.00129621428894,quickly|0.00260963428217,advected|0.00117048188536,rope|0.00131308951882,uniformly|0.00142669161283,information|0.00270923787005,illuminate|0.00110074974842,concise|0.00211287539276,downloading|0.000920525701683,distant|0.0015450952291,measured|0.00323788492428,overplotting|0.00144244433102,filtered|0.00352753463726
movie|0.00225338438753,virtual|0.00288943816183,mental|0.00314142894632,thorough|0.00160110087024,rationale|0.00164640312631,initially|0.00161155539038,subsystem|0.00180121785661,psychophysical|0.00129421245541,laboratory|0.00253251869966,framing|0.00115774940827,guaranteeing|0.00128842900504,branch|0.00142056787848,luman|0.00269458392259,perpendicular|0.00104986808711,card|0.00208150519904,motivating|0.000892102203638,inspect|0.00154441036498,consequently|0.00323486622405,multiperspective|0.00142575559888,refinement|0.00346609686585
state-of-the-art|0.00222775660962,training|0.00288639892804,subsequent|0.00313672110343,sufficiently|0.00159829529096,former|0.00164605710972,demanding|0.00159406977868,mutual|0.00176354221533,early|0.00127134597325,social|0.00243704867031,relieve|0.00114829028612,viewed|0.00126112140628,low-dimensional|0.0014122640004,set|0.00269185413238,50|0.00103488902973,office|0.00204878736804,electrophysiological|0.000865688824314,ct|0.0014852758906,value|0.00321946768631,two-level|0.00142475044028,fundamental|0.00341050267469
item|0.00222404196339,map|0.00287050643822,comprehend|0.00313248145245,equation|0.00154975502917,pre-integrated|0.00162121725486,job|0.00154924849291,predict|0.0017093038803,fmy|0.00125616295563,suggestion|0.00243009122931,plasma|0.00111089970374,bookmark|0.00124116696441,casting|0.00134033722098,case|0.00268234298549,paint|0.00102882102253,comprehensive|0.00195500859486,closenes|0.000848889707404,contextualized|0.00148284610871,so-called|0.0031781856985,sorting|0.00141229776399,adjusted|0.00341004657166
projected|0.00218380143572,dataset|0.00284692796168,transition|0.00312098070192,speedup|0.0015083802625,originally|0.00159083138018,matched|0.00148074069842,gp|0.00166406802365,success|0.00121812358262,weighted|0.00241989631124,wood|0.00109765932146,catalog|0.00123254659852,evolution|0.00133242371755,technique|0.00267906171105,wavefront|0.00097193796306,search|0.00193629208153,applicability|0.000840967737348,sketching|0.00147491383724,calibration|0.0031324548475,describing|0.00139194053402,close|0.00339317581261
