Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
organized|0.00707191651537,surface|0.00389644224988,diagnosi|0.00993280660795,source|0.00695294671897,labeling|0.00415546048366,virtual_colonoscopy|0.00713974323065,regularization|0.00640029506021,allowed|0.00384779281615,modality|0.00361908963581,clearly|0.00786586415212,visual_analysi|0.0057068616968,characteristic|0.00512615798071,demonstrating|0.00470008290842,earth|0.0040239271165,computational_topology|0.00629055444874,adopted|0.00608631407649,method|0.00461373309755,tunnel|0.00213650605227,texture-based|0.00481180151004,intent|0.00694512371454
realizing|0.00706941554445,mapping|0.00376376620242,entity|0.00863160274532,inspired|0.00684026399809,length|0.00392791267251,local_illumination|0.00709667188863,iterative|0.00625676927376,md|0.00378252658638,turn|0.00357558162081,confirm|0.00767400925277,comparing|0.00564138401209,3-d|0.00454582123391,patch|0.0038113216311,splatting|0.00381996791044,x-ray|0.00604814090726,containing|0.00604226699745,application|0.00453926607932,particle_motion|0.00202285341136,desktop|0.00400890871815,scalable|0.00657267318148
track|0.0070118143541,ieee|0.00373336611903,high-quality|0.00821001104689,semi-transparent|0.006718889613,fashion|0.00361835935298,shadow|0.0070418458965,real-time_visualization|0.00618181437837,invariant|0.00375213748674,surgical|0.00323521261011,laplacian|0.00740238744555,analytical|0.00556459306516,wall|0.0045348031824,space-time|0.0034068156276,reflection|0.00379923747976,focused|0.00596257744384,interactive_visualization_technique|0.00593086733896,set|0.00448647768415,dealt|0.00193585013666,lic|0.00395292035621,motivate|0.00638804395023
limit|0.00674802216967,dimension|0.00371803735207,oriented|0.00712116963017,mandatory|0.00643507860126,movie|0.0032215333371,direct_volume_rendering|0.00673021584787,geared|0.00610220642674,note|0.00335353911355,moment|0.0032075293007,stationary|0.00717689886519,group|0.00549286012409,accurate|0.0045195514318,contact|0.00340326212796,&|0.00351333423771,either|0.00585342028641,delivering|0.00534490057989,algorithm|0.00447152039496,deployed|0.00192501514625,advection|0.00361305699309,article|0.00544483400033
gaining|0.00655529052147,goal|0.00366934951629,cover|0.00683107227979,keyframe|0.00640083065017,patent|0.00322072967069,querying|0.00670333008856,script|0.00608412555374,user_experience|0.00333494012039,basis_function|0.00311278370615,radiology|0.00693561943702,technology|0.00539075366269,modeling|0.00442408693036,relevance|0.00325814065934,kernel|0.00332258331751,individual|0.00568279787286,multi-scale|0.00524744832122,model|0.00432459286091,perturbation|0.00188552465793,convolution|0.00351418967869,segmented|0.00542820097073
therapy|0.00654970472126,map|0.00362209665485,apus|0.00680407927976,simpler|0.00633449191314,c|0.00315371040062,statistical|0.00636817606402,learning|0.0059147474323,regression|0.0030276449465,decade|0.00286498347842,alternatively|0.00624823172423,contrast|0.00507679677149,evaluated|0.00416844903048,formal|0.00313309102523,worked|0.00275386419535,animation|0.00561695522023,complement|0.00524082022707,visual|0.00430393272086,exposed|0.00169688206642,card|0.003221496046,prevalent|0.00530167743648
radiological|0.00634098716028,challenge|0.00358807871514,computed_tomography|0.00631520072658,coding|0.0063152031847,concise|0.0031469538593,optimized|0.00609737502357,hard|0.00588582644751,coupling|0.00286275803077,university|0.00281349083584,light|0.0048508293209,scatterplot|0.00498365259723,common|0.00405966252605,crucial|0.00300347159991,subsequently|0.00264241600073,collision|0.00555160564137,classification|0.00523127783388,structure|0.00429519027961,necessarily|0.00168012876948,sharing|0.00311115765874,beneficial|0.00519187265016
involf|0.00631614689916,participant|0.00354430915029,cpr|0.00618028353288,closer|0.00608138060139,illustrating|0.00297399896583,camera|0.00573294003723,abstract|0.00583772493493,music|0.00253438508754,impression|0.00272011817631,high-quality|0.00461690042159,readability|0.00492200754139,learner|0.00398236826368,multi-projector|0.00298817774912,instant|0.00263177429313,experience|0.00538623892254,ocean|0.00521697984172,spatial|0.004203105179,matrix_visualization|0.00160130379834,wind|0.00308050009008,containing|0.00480956042754
40|0.00615703176731,found|0.00354337272114,monitoring|0.00596749234842,translucency|0.00605917850894,utilized|0.00296415419944,contribution|0.00530226852164,analysis|0.00553018769133,astronomy|0.00252020348116,thread|0.00269710685872,conclusion|0.0039998621269,analytic|0.0047633195047,vortex|0.00372083776455,depicting|0.00296853303228,begin|0.00255131978017,smaller|0.00532614648998,solver|0.0051717846889,approach|0.00403734171812,greyscale|0.00151279480985,focus+context_visualization|0.0029340779204,user_interaction|0.00423140158554
predicted|0.00568243215961,heat_diffusion|0.00349974474565,vascular_visualization|0.00594833932014,structural|0.0059248942958,phone|0.00286241427105,volume_rendering|0.00525633882164,contest|0.00543006194566,radio|0.00242893215175,planning|0.00265886461289,guided|0.00359984966142,collaborative|0.00468279363009,serve|0.00361623345623,away|0.00272879971964,assign|0.00242725662911,frequently|0.00511989260856,polishing|0.0049663100079,task|0.00401997769876,barycentric|0.00141551002903,informative|0.00279527634293,original|0.00405698317675
selectively|0.00511518275956,specific|0.00348817671533,stenose|0.0059148468921,simplification|0.00590950428356,b|0.00270132951444,effect|0.00502814483408,gesture|0.00542547130329,purely|0.00239329123683,bubble|0.00247466347383,market|0.00350694480689,high-frequency|0.00461144517983,direction|0.00356828228302,continuity|0.00270881341081,sonar|0.00242647682575,generation|0.00501900005878,iteratively|0.00484755353787,tool|0.00383822113313,rupture|0.00135749724729,anisotropic|0.00260742317358,overlap|0.00403767585179
heterogeneou|0.0050997295222,given|0.00334862378804,peripheral|0.00588077506381,scattering|0.00524815195864,spatio-temporal_datum|0.00269315386247,event|0.00479510233634,nontrivial|0.00512934066838,navigating|0.00225686014473,speech|0.00241394173142,command|0.00294342222049,partial|0.00458486989426,robust|0.0035317238812,merging|0.00269587400226,image-based|0.00230427387975,topic|0.00491701450995,non-destructive_testing|0.00482920835355,interface|0.00383402912342,opaque|0.00132934926573,statistical_analysi|0.00257765227339,captured|0.00399024499919
busines|0.00448631902837,selection|0.00332634540084,applicability|0.0056627647197,final|0.00482010229767,switch|0.00266432727357,correct|0.00477956768023,histogram|0.00507166562498,looking|0.0022380322749,tumor|0.00239151995094,reason|0.00283558965537,day|0.00454148253125,scalar_field|0.00349517526907,causal|0.00267740708028,analyse|0.00228061146507,out-of-core|0.00473771274266,ranging|0.00480739260328,present|0.0037496381201,mine|0.00130882549208,wave|0.00247806832618,separation|0.00378556686676
cycle|0.00383117797289,mesh|0.00332265948656,curved_planar_reformation|0.00549685968757,combining|0.00436010421201,tradeoff|0.00254350627242,tissue|0.00474632075211,illustration|0.00486990398677,rigorou|0.00219457264713,landmark|0.002387350975,scope|0.00232121431741,non-spatial_datum|0.00448259077781,visual_analysi|0.00349209222822,projected|0.00245394469566,text_visualization|0.00223962502634,evolution|0.00448280078027,pathological|0.00480638862301,(computer_graphics)|0.0036710837788,portraying|0.00122470170704,multi-dimensional|0.00245207437038,depiction|0.00374438130046
tile|0.00361384109595,explore|0.00328579997476,completely|0.00544852095661,deal|0.00409952610205,traffic|0.00245708169173,walking|0.00464001515639,analyst|0.00479501512405,finite-element|0.00193586087371,surgeon|0.00233837581852,bia|0.00227690652247,static|0.00437771562732,useful|0.00349078722431,footprint|0.00239662514711,data_stream|0.00223916156732,discipline|0.00440777079571,concentrate|0.00480423089186,large|0.0036562523546,degrade|0.00119648680861,facilitated|0.0024453463865,3d_visualization|0.00374006421472
capacity|0.00349291779223,offer|0.00322985138373,detect|0.00538729457934,symmetry|0.00383093702342,anatomy|0.00237604331653,square|0.00452447282551,back|0.00475875199551,rationale|0.00191911818631,joint|0.00227812038694,quantization|0.0022570053512,accommodate|0.00432702451146,comparison|0.00344430417645,adjustment|0.00230422548868,synthesize|0.0021901433319,overhead|0.00423126723802,specialist|0.0047854437393,technique|0.00362731152202,scientist's|0.00118817238229,line_integral_convolution|0.00241635524141,message|0.00371533459894
exploratory|0.00338674881233,area|0.00322663343828,exact|0.00452252875426,organize|0.00374435982191,voronous|0.00234295044073,polyp|0.00444751407563,mental|0.00463473942016,coarse|0.00189749597073,continuously|0.00227524439785,linguistic|0.00225664116555,complementary|0.00428361591422,imaging|0.00344244641108,time-dependent_datum|0.00223048502224,reality|0.00215389871779,gabor|0.00414308275264,suffer|0.00456395163688,representation|0.00348246602619,augmented_reality|0.00117370923591,availability|0.0023647656287,sequential|0.00330125114438
and/or|0.00327388055896,conference|0.00321984128281,showed|0.00412858821869,contrast|0.00350058103206,array|0.00231717564624,employing|0.00432326276664,internet|0.00460461668285,texture_synthesi|0.00187805554255,atla|0.00214904522964,pixel-oriented|0.00221643246751,maintaining|0.00427527671913,mathematical|0.00339071822451,flow_map|0.002206972322,trigger|0.00214164922666,reading|0.00412152869668,security|0.00429859724901,space|0.00348020616847,composited|0.00115897418148,transfer_function_design|0.00227776060437,intelligent|0.00327088409393
connected|0.00320227177349,topological|0.00314965399354,final|0.00394689180996,option|0.00344755941737,unstructured_mesh|0.00230330167621,close|0.00429438422145,percentage|0.00438131872421,ca|0.00160299037939,decomposed|0.00208764937647,touch|0.00206825552134,familiar|0.00426354484631,purpose|0.00338978642929,synchronization|0.00219584575341,corpu|0.0020800085339,redistribute|0.00411299708466,taxonomy|0.00396926479553,query|0.00341656125995,military|0.0011451704396,spectrum|0.00224585274365,assumption|0.00313949377577
angle|0.00317918720148,relationship|0.00310410215896,ct|0.0036451555991,dtus|0.00326265596466,deviation|0.00219185927233,class|0.00425231081728,discover|0.00424480993226,single-user|0.00158206877928,phenomenon|0.0020840150917,fund|0.00198116554193,optimally|0.00423247290522,vortex_extraction|0.0033673130589,migration|0.00200092142215,concerning|0.00206587829116,encoding|0.00401561256855,technology|0.00373179126366,use|0.00341024157707,expandable|0.00111621651233,clipping|0.00215446848096,spreadsheet|0.00306327115122
time-varying_datum|0.00298776800525,additional|0.00309930234632,aesthetic|0.00333030051965,easier|0.00306480602084,unexpected|0.00210966524749,shading|0.00418832919869,meaningful|0.00415659209877,invariant_manifold|0.0015768916906,surgery|0.00206246745313,stock|0.00197075381238,adaptation|0.00419074287418,toolkit|0.00333309358588,exploratory|0.00198997461134,operational|0.00201695285503,imply|0.00389954987068,million|0.0034359949834,interactive|0.00338894389296,workbench|0.00109543749957,interplay|0.00212892457685,judgement|0.00273285402153
timeline|0.00296643819786,overview|0.00308065450962,preference|0.00292948521349,cut|0.00274774824087,data_mining|0.00209332105434,proven|0.00411810091315,sense|0.0039516704725,12|0.00153946636943,grayscale|0.00196159060496,degenerate|0.00192183209537,enabled|0.00418047324822,effect|0.00330771108124,involve|0.00195126776903,equivalent|0.00198831944484,f+c|0.0038847797351,leverage|0.00313094502227,different|0.0033536808069,assignment|0.00108294017551,deliver|0.00212479734575,clear|0.00266530173248
cartogram|0.00291073336055,texture|0.00301103355594,clinical|0.0029013547635,non-linear|0.00273598776378,put|0.00198230790564,connection|0.00410800175045,supporting|0.00334600372585,dynamical_system|0.00150836181107,semi-automated|0.0018666096589,reflected|0.00187955985225,exact|0.00416488919271,device|0.00324937044378,competitive|0.00183018073508,rich|0.00196256669482,computing|0.00388086960929,whole|0.0030445406295,scale|0.00334984134302,composing|0.00104772064353,scale_space|0.00203658966739,user-defined|0.00255967197283
side|0.00290417623833,multidimensional|0.00299898327651,muscle|0.00232409698729,photo|0.00270085978812,portal|0.00196249556253,industrial|0.00406860039025,retrieval|0.00323075631065,started|0.00145619474995,microsoft|0.00184590792708,system'|0.00186048236868,least|0.00407866488117,fluid|0.00322541800185,radiologist|0.00179741320065,texplorer|0.00194677627018,vertex|0.00385047375483,adapted|0.00301676214468,result|0.00330551291632,graft|0.000958473861981,clip|0.0020207481223,high-level|0.00254416645816
embedding|0.0028485116602,table|0.00299832798479,early|0.00226605593238,comparative|0.00262445806577,fusion|0.00196193631072,extracting|0.00406472221419,collection|0.0032218710862,bin|0.0014446230362,parallel_processing|0.00182784025411,user-specified|0.00182716620555,simulation-based|0.00403600132013,design|0.00320876896733,tiled_display|0.00179022814832,text|0.00188583633707,transfer|0.00382504979136,greater|0.00297914719779,show|0.00325846092531,user_interaction|0.000933990292285,solving|0.00201692285868,conflict|0.00252980155535
examining|0.00264466064896,artery|0.00295628380242,figure|0.00199453516887,deformation|0.00258647475541,progression|0.00195115105802,dark|0.00405888507398,haptic|0.00311932838113,indispensable|0.00143563815088,alarm|0.00171189557684,compelling|0.00168038128823,area|0.0039857480896,challenging|0.00320444464875,item|0.00177363476184,nuclear|0.00187263743991,active|0.00376412682472,raw|0.00292713363761,ha|0.00325169980551,aeronautic|0.000913747675849,characterizing|0.00198892164874,motif|0.00245378629781
predicting|0.00254764366817,practice|0.00291795771054,medicine|0.00187588071047,painting|0.00255719452327,convection|0.00193656003279,ambient_occlusion|0.00396817939217,investigative_analysi|0.00308019445233,volume_visualization_technique|0.00142466670349,batch|0.00153394717199,translucent|0.00166586665473,emerging|0.00398443926286,investigation|0.00319349906209,moved|0.00175986822739,underwater|0.00184109059737,production|0.00373571815793,opportunity|0.00287311703513,time|0.00324661938932,math|0.000897306338872,classic|0.00187963848324,random|0.00239306384032
fragment|0.00254341941978,variou|0.00290643345622,particle_tracing|0.00177507744387,intuition|0.00249775151746,projecting|0.00192835568265,low-cost|0.00394089232029,knowledge_discovery|0.00288398175746,acting|0.00142331957194,velocity_gradient|0.00150477652313,crystal|0.00165006744875,visual_query|0.00391695564837,engineering|0.00317633300407,ambiguity|0.00169918863748,likely|0.00180548521622,head|0.00372908762396,period|0.00276544575902,function|0.00324007510543,managed|0.000874796056701,ibfv|0.00180043329957,analytic|0.00233588717381
association|0.00248914727492,however|0.00290190883996,blood_vessel|0.00170788649283,characterized|0.00247790329681,fewer|0.00191635991426,tuning|0.00392737862639,jigsaw|0.00263972012466,quantitatively|0.00137076027048,wave|0.00147302569405,encourage|0.00162729116047,et|0.00384328250299,rapidly|0.00317037470941,univariate|0.00166536713635,inherently|0.00179615749506,capable|0.00370780894756,expressive|0.00270090052299,information|0.00323667722675,bernstein-bezier|0.000865585483932,parallelism|0.00179707162347,led|0.00233167634482
ever|0.00244057652105,current|0.00288600780157,filling|0.00170276717553,situational|0.00246983849213,offset|0.0018991711143,average|0.00391941718334,grouping|0.00261560763654,comprised|0.00136969874805,remarkable|0.00145000177861,portfolio|0.00158936412949,category|0.00382022885947,larger|0.00316129472063,signal_processing|0.00164803149479,former|0.00176937402755,adjusted|0.00370643293209,surrounding|0.00265596676838,one|0.003235620341,optimal_visualization|0.000849199663847,intuitively|0.00179025146504,low-dimensional|0.00227328867308
vorticity|0.00238795419328,orientation|0.00287547132194,traversing|0.00169853413006,focal|0.00240225889312,influenced|0.00188014171746,attenuation|0.00389458584864,specify|0.00260746338607,weighted|0.00136256210881,fusion|0.00137476256856,money|0.00157684841307,euclidean|0.0037961918611,previou|0.00315096713317,massively|0.00163383009904,normally|0.00169243930454,consuming|0.0036784659031,composition|0.0026286842548,thi|0.00323142062442,spatial_interaction|0.000847525775849,thorough|0.00176043538689,preferred|0.0022160684258
surface_extraction|0.00226107223881,able|0.00286703224363,rectangular|0.00158841030382,template|0.00236519086079,impossible|0.00181338306652,comprising|0.00386892240772,probability|0.00258649727606,pre-defined|0.00133355836471,coulomb|0.00137205532103,sensitive|0.00156872240315,correctly|0.00372256860055,line|0.00314830957176,resolve|0.00160189961856,pre-integrated|0.00166188057583,planning|0.00365245495735,distinct|0.00261748131776,enable|0.0032211312408,panelist|0.000815232754445,noise|0.00174892911661,slicing|0.00221511255805
car|0.00220461128132,dynamic|0.00280276600211,geological|0.00157208127594,seeding|0.00224250356304,novice|0.00175630904749,employ|0.00385395812146,dependency|0.00256607339207,1995|0.00132177741729,universal|0.00135619233714,advantageou|0.00150140683659,force|0.00372018529261,visibility|0.00310145260354,3-dimensional|0.00157191286811,demanding|0.00165123271987,reflect|0.00358024624752,included|0.00260205082526,transfer_function|0.00319678763459,slab|0.000799206802722,level-set|0.00172422612858,weighted|0.00221224835472
hybrid|0.00214461600622,behavior|0.0027797198628,palantir|0.00153126152858,verify|0.00217999846354,worker|0.00173155245441,discretization|0.0038170276848,enhanced|0.00253559684602,recognized|0.00128671128921,convergence|0.00135473464081,factorization|0.00147767825036,small-scale|0.00369818869468,objective|0.00307195341045,algebra|0.00154061656904,forecasting|0.00164884224026,terrain|0.00357626320964,analytic|0.00252000268537,based|0.00312656359142,perhap|0.000764778470552,scanline|0.00172407282074,draw|0.00212586917523
composite|0.00206715107056,dimensional|0.00276403903102,space-filling|0.00149455575682,explanation|0.00214849444282,cortical|0.00171613921942,color-coded|0.00380635288081,conjunction|0.00245861714871,telescope|0.00126691699764,causing|0.0013020157754,quadric|0.00147583736991,al|0.00367587333018,range|0.0030439412785,vortex_detection|0.00149041041098,attractive|0.0016426363169,high_quality|0.00351858905291,guidance|0.00249891559125,also|0.00303967369069,queried|0.000753185100777,signature|0.00165869813949,pursuit|0.00210441981112
adjusting|0.0020363295978,visualize|0.00272865338413,host|0.0014386504511,investigated|0.00212559980195,extrema|0.00165677561839,intermediate|0.00380613500256,image_analysi|0.00226962699547,twenty|0.00126505054394,preoperative|0.00129694538747,adequately|0.00143187463609,temperature|0.00366659487387,3d|0.00304156895008,detail-in-context|0.00148285830697,seabed|0.00160980086134,volumetric_dataset|0.0035133401391,decision-making|0.0024572935797,using|0.00303097550892,confusing|0.000738442525953,aligned|0.00159558019943,text_analysi|0.00193620795067
argument|0.00190922955574,question|0.00272243136403,barrier|0.00139628553771,helped|0.00205446832616,scalable_visualization|0.00165509948813,volume_illumination|0.00379629828994,2007|0.00226351338262,undertaken|0.00122066013231,quantum|0.001281174385,execute|0.00140806422665,look-up|0.00356459754322,demonstrated|0.00300445989206,light|0.00147877361938,combustion|0.0015972698112,recover|0.00350737275577,biologist|0.0024537584607,allows|0.00300650879486,tensor'|0.000734895881378,enhanced|0.00154405340625,similarly|0.00190680186638
skin|0.001888168651,important|0.00271853855742,floating-point|0.00135204083218,debugging|0.00201062979173,socialaction|0.00162795724475,light_transport|0.00378099915787,monitor|0.0022514054358,collectively|0.00119348271124,mural|0.00123209225818,nematic_liquid_crystal|0.00140083034145,priorus|0.00355816046523,robustnes|0.00299157747025,b-spline|0.00145747811223,matched|0.00157898680943,gb|0.0034056791985,namely|0.00236372807981,feature|0.00296732471746,september|0.000734046864716,tukey|0.00152360952975,revealing|0.00187902213472
leaf|0.0018686560853,interaction|0.00266129057279,platform|0.00130577885593,predictor|0.00198451986606,tight|0.0015820342131,formulation|0.00375931842832,designer|0.00224314488852,time-varying_datum|0.0011690901008,view-independent|0.00120170110416,lc|0.00137518804143,virtual_reality|0.00354047867977,single|0.00297336403127,uncalibrated|0.00139630588893,eeg|0.00153459606313,tediou|0.00338565486014,sorting|0.0022468338634,volume_rendering|0.0029520143443,translucent|0.000720244523484,dataflow|0.00151999218849,rarely|0.00187549256051
contextual|0.00185437502468,clustering|0.0026484924374,correctnes|0.0012989096158,apart|0.00195163768443,affine|0.00152724451229,realistic|0.00372899315477,sensitivity|0.00223806042442,hydrodynamic|0.00115023487433,17|0.00118909727651,overwhelm|0.00134546838914,conflicting|0.0034880870889,criterion|0.00295214312173,fossil|0.00139128809536,splat|0.00150809356725,polygon|0.00336801512027,tract|0.00223700557932,color|0.00295153983121,march|0.000696643013443,costly|0.0015010292617,removed|0.00179177542861
seamlessly|0.00175395836822,property|0.00259684337794,introduction|0.00128827749233,predefined|0.00192141440222,discrepancy|0.00150777580735,marching|0.0037263963784,bottleneck|0.00221680785273,breakdown|0.00114371645213,removal|0.0011259876542,hardwareimplementation|0.00130091364696,dependent|0.00325872037305,finally|0.00293106204518,uncovered|0.00134369618391,search_engine|0.00148208528229,time-resolved|0.00334276084216,national|0.00219506277318,complex|0.00292836795578,reynold|0.000681034883454,cellular|0.00148606041311,user_model|0.00177578382647
end-user|0.00170164447959,metric|0.00259289343224,manually|0.00127788414743,timing|0.00189271349201,empirically|0.00147624796717,surface|0.00368614909664,precision|0.00220538048413,suggestive|0.00114258989405,suggested|0.00111641971146,declarative|0.00129298737725,team|0.00323399818655,combined|0.00291880324792,trivariate|0.00130754289158,assumed|0.00147114385184,consequently|0.00328814537554,classify|0.0021623942676,paper|0.00292003860307,acquiring|0.000674920954367,division|0.00147942136673,blurring|0.00175810704286
ease|0.00162691043674,year|0.00258981593404,obtaining|0.00127010061434,time-consuming|0.00188169895776,polyline|0.00144926125377,spatial_perception|0.00368557111531,art|0.00217608534272,cumbersome|0.00112388478615,vortical|0.00110028741781,serial|0.00128233208634,participant's|0.00309862793157,define|0.00286406715902,clifford|0.00129984766054,longitudinal|0.0014569309019,dominant|0.00324908051404,traditionally|0.00210700087293,point|0.0029172564565,"""virtual|0.000655350808472",deep|0.00147560768174,preservation|0.0017520656862
tackle|0.0016109675484,navigation|0.0025733827519,ranked|0.00126044803833,silhouette|0.00185549753972,clickstream|0.00144532282574,insufficient|0.00368221039045,pattern_recognition|0.00210405660666,formula|0.00112170478458,simulator|0.00109157494327,contraction|0.00127985536462,response|0.00307678855444,hypothesis|0.00280771136462,bivariate|0.00127783333083,broader|0.00141624424353,context-aware|0.00321795483891,halo|0.00208542014216,novel|0.00290536933355,monochromatic|0.000651998163703,fingerprint|0.00146711034499,prototyping|0.00172441718694
homogeneou|0.00158327807184,program|0.00253351410582,localize|0.00123212448862,deformable|0.00182302568303,expose|0.00142094554865,classified|0.00359204396224,deformation|0.00210153742538,vector_field_visualization|0.00105963026847,embody|0.00108995969638,embodiment|0.00127692181928,automation|0.00305152088392,discussed|0.00279374788279,computer-based|0.00126431692895,twelve|0.00132659092666,impractical|0.00321438029411,serve|0.00204188497684,multivariate|0.00289745000885,abdominal|0.000644362308401,trying|0.0014520444059,assistant|0.00167408252635
relevant|0.00155040889494,animation|0.00252895006108,bone|0.00122746692333,diagnostic|0.00180463537442,isolation|0.00140413657212,volumetric|0.00349781008925,force|0.00208572936986,severely|0.00104987409287,perpendicular|0.00102880102429,island|0.00127080134772,implication|0.00295939976154,maintain|0.00275003879427,array|0.00124233953162,prone|0.00131977462166,factor|0.00320972403206,expertise|0.00201705787857,network|0.00286855644261,curved_section|0.000627011857685,encompassing|0.00144866834488,bead|0.00167056909173
geographically|0.00153213999731,provide|0.00251892210675,bifurcation|0.00119986777031,circular|0.00179872451258,abrupt|0.00137042517561,previou|0.00347220368985,growth|0.002074569354,decoder|0.00104471309645,networking|0.00102817973564,liquid|0.00126403098942,resolution|0.00292894650419,case|0.00270917379526,distance-based|0.00121469044851,sheet|0.00131028901222,occurred|0.00320950379544,office|0.00193397561633,lighting|0.00286385197293,tensor's|0.000602914476022,international|0.0014201980283,institution|0.00166731483353
